,p,c,r_g,R,g_fix_1,g_fix_2,g_mut_1,g_mut_2,gamma,Criterion1,Criterion2,Criterion3
18971,0.1,0.5,0.45,0.3,-0.35,-0.35,0.3499999999999998,-0.35,249.31233073968684,2.6159319024888607e-05,0.0002798724454222,5.3819529131449527e-05
18972,0.1,0.5,0.45,0.3,-0.35,-0.35,0.3499999999999998,0.0,878.719026107382,5.519582316677019e-10,0.0006369654930505,0.0002944110225442
18973,0.1,0.5,0.45,0.3,-0.35,-0.35,0.3499999999999998,0.0,1755.895113771678,9.465610293376122e-11,0.0003875032193959,0.0001352960771913
18974,0.1,0.5,0.45,0.3,-0.35,-0.35,0.3499999999999998,0.3499999999999998,26477.837033550742,5.636919106603803e-13,1.2634265947611236e-05,8.245405844160797e-06
18975,0.1,0.5,0.45,0.3,-0.35,-0.35,0.3499999999999998,0.3499999999999998,51589.69064442652,2.6408434997236165e-13,6.943262644274013e-06,4.1518224692216345e-06
18976,0.1,0.5,0.45,0.3,-0.35,-0.35,0.3499999999999998,0.7,704.3501403365668,5.9399872630506e-10,0.0012368798461815,0.000425257416382
18977,0.1,0.5,0.45,0.3,-0.35,-0.35,0.3499999999999998,0.7,1407.7087608091483,2.3918905017883916e-09,0.000793257899535,0.0002641379625339
18978,0.1,0.5,0.45,0.3,-0.35,-0.35,0.7,-0.7,23.556577085234927,6.041550497175854e-05,0.0007671402923792,0.000427392680089
18979,0.1,0.5,0.45,0.3,-0.35,-0.35,0.7,-0.7,46.56413523948319,0.0002192103742669,0.0001967451883871,0.0001119217805889
18980,0.1,0.5,0.45,0.3,-0.35,-0.35,0.7,-0.35,65.86136821640777,7.978285539296836e-06,0.0011774627818449,0.0003017579142025
18981,0.1,0.5,0.45,0.3,-0.35,-0.35,0.7,-0.35,130.1826924888467,8.959743831257177e-05,0.0003016007846354,7.544299866781952e-05
18982,0.1,0.5,0.45,0.3,-0.35,-0.35,0.7,0.0,211.9130175131868,3.8301246675141187e-10,0.0014194701784774,0.0005981068071927
18983,0.1,0.5,0.45,0.3,-0.35,-0.35,0.7,0.0,423.73623980105737,8.297299828391942e-06,0.0004226851071709,2.8461769906910883e-05
18984,0.1,0.5,0.45,0.3,-0.35,-0.35,0.7,0.3499999999999998,1296.2170836928026,3.3237117618812457e-10,0.0006880960052029,0.0002984337067328
18985,0.1,0.5,0.45,0.3,-0.35,-0.35,0.7,0.3499999999999998,2589.078160053481,2.01909680077571e-10,0.0004215177567767,0.0001440250799026
18986,0.1,0.5,0.45,0.3,-0.35,-0.35,0.7,0.7,36034.26812856876,1.423058501845444e-12,9.64153752458473e-06,6.254219391672927e-06
18987,0.1,0.5,0.45,0.3,-0.35,-0.35,0.7,0.7,69561.92220769952,7.636270169818903e-13,5.242086659223524e-06,3.3943554863489383e-06
18988,0.1,0.5,0.45,0.3,-0.35,0.0,-0.7,-0.7,525.7708030286295,0.0001429174111149,0.0005017101087681,0.0003616961943856
18989,0.1,0.5,0.45,0.3,-0.35,0.0,-0.7,-0.7,1038.780906764688,8.22673324273786e-05,0.0003452146596554,0.0002887472412329
18990,0.1,0.5,0.45,0.3,-0.35,0.0,-0.7,-0.35,1268.0897616211075,1.8279303984816817e-10,0.0010046126198659,0.0009346467535993
18991,0.1,0.5,0.45,0.3,-0.35,0.0,-0.7,-0.35,1422.2221717643772,3.5334695825101505e-11,0.0010378685909975,0.0009872569229848
18992,0.1,0.5,0.45,0.3,-0.35,0.0,-0.7,0.0,34.057970706729265,6.425385371089175e-09,0.0008929622243896,0.0008899634140938
18993,0.1,0.5,0.45,0.3,-0.35,0.0,-0.7,0.0,42.94642486412783,1.5699057179881966e-09,0.0005706209580917,0.0002269718215983
18994,0.1,0.5,0.45,0.3,-0.35,0.0,-0.7,0.3499999999999998,35.80968922356109,2.1207106193872484e-08,0.001700893963518,0.0013357763518366
18995,0.1,0.5,0.45,0.3,-0.35,0.0,-0.7,0.3499999999999998,51.41808160632459,4.120567703810017e-05,0.0006477302318331,0.0001311290072211
18996,0.1,0.5,0.45,0.3,-0.35,0.0,-0.7,0.7,31.65681013414618,1.2055814987266367e-06,0.0021356679740494,0.0007817578141659
18997,0.1,0.5,0.45,0.3,-0.35,0.0,-0.7,0.7,47.60666769525413,0.0001222787715674,0.0007386955342751,0.000153276498432
18998,0.1,0.5,0.45,0.3,-0.35,0.0,-0.35,-0.7,246.8607782271065,0.0002775804433569,0.0004505767391775,0.0002317195565522
18999,0.1,0.5,0.45,0.3,-0.35,0.0,-0.35,-0.7,493.59969448123,0.000242876092997,0.0002795297429848,0.0003214074613382
19000,0.1,0.5,0.45,0.3,-0.35,0.0,-0.35,-0.35,1.0,2.702473062756525e-07,1.4774191799253472e-07,0.05099016150383
19001,0.1,0.5,0.45,0.3,-0.35,0.0,-0.35,-0.35,5.0,6.212366353912342e-08,7.79777523194837e-07,0.0112064309833823
19002,0.1,0.5,0.45,0.3,-0.35,0.0,-0.35,0.0,736.2225813315835,1.4084271542867516e-10,0.0014173124676893,0.0005641326801335
19003,0.1,0.5,0.45,0.3,-0.35,0.0,-0.35,0.0,773.4681757412956,1.0727611696512294e-09,0.0014304413420615,0.0005494908064074
19004,0.1,0.5,0.45,0.3,-0.35,0.0,-0.35,0.3499999999999998,124.69780635555698,4.53135456791484e-09,0.0023446848682373,0.0010828872211816
19005,0.1,0.5,0.45,0.3,-0.35,0.0,-0.35,0.3499999999999998,160.96913594257884,1.4731166777093852e-08,0.0020624084064302,0.0007359192962285
19006,0.1,0.5,0.45,0.3,-0.35,0.0,-0.35,0.7,71.98007228558231,5.329583472594951e-11,0.0030626110204886,0.001648732479152
19007,0.1,0.5,0.45,0.3,-0.35,0.0,-0.35,0.7,101.6342245574172,4.194432977518045e-09,0.0017368959039549,0.0003442519711422
19008,0.1,0.5,0.45,0.3,-0.35,0.0,0.0,-0.7,140.09980905113514,0.0003328722328836,0.0003426978189546,0.0001708334153937
19009,0.1,0.5,0.45,0.3,-0.35,0.0,0.0,-0.7,286.8289471541672,0.00029116309191,0.0001824094569182,0.0002132446603373
19010,0.1,0.5,0.45,0.3,-0.35,0.0,0.0,-0.35,90.12674719187982,7.593759716837744e-08,0.0001827221471355,0.0010832663571468
19011,0.1,0.5,0.45,0.3,-0.35,0.0,0.0,-0.35,180.2372519714474,2.5411061424567745e-05,7.500963156079157e-05,0.0004012689327506
19012,0.1,0.5,0.45,0.3,-0.35,0.0,0.0,0.0,1.0,3.988488766532521e-08,1.4773993049146197e-07,0.3524106106576286
19013,0.1,0.5,0.45,0.3,-0.35,0.0,0.0,0.0,5.0,9.88425081434346e-09,7.797756004082884e-07,0.0754877464272213
19014,0.1,0.5,0.45,0.3,-0.35,0.0,0.0,0.3499999999999998,1734.974137254389,1.274929824304043e-10,0.001391470924899,0.000365867632926
19015,0.1,0.5,0.45,0.3,-0.35,0.0,0.0,0.3499999999999998,1822.7468083466288,1.7820328986716577e-11,0.0013883754529892,0.0003635407524258
19016,0.1,0.5,0.45,0.3,-0.35,0.0,0.0,0.7,215.6864788413009,1.3725606400087255e-09,0.0029883301136457,0.0010046591099595
19017,0.1,0.5,0.45,0.3,-0.35,0.0,0.0,0.7,276.5955271860756,3.0372127580439635e-11,0.0026718897286031,0.0007717522414655
19018,0.1,0.5,0.45,0.3,-0.35,0.0,0.3499999999999998,-0.7,5.462496605287927,2.421499122981089e-05,0.000107741921312,0.0002309761650038
19019,0.1,0.5,0.45,0.3,-0.35,0.0,0.3499999999999998,-0.7,9.974947053071086,0.000106361749298,4.194179518132487e-05,0.0001516971720574
19020,0.1,0.5,0.45,0.3,-0.35,0.0,0.3499999999999998,-0.35,45.8845188052191,1.2316277962885196e-05,0.0004236232198584,0.0005644617026385
19021,0.1,0.5,0.45,0.3,-0.35,0.0,0.3499999999999998,-0.35,91.76482811048082,0.0001224387631601,0.0001530465967536,0.000344878952474
19022,0.1,0.5,0.45,0.3,-0.35,0.0,0.3499999999999998,0.0,275.1244184846746,9.566688809768924e-10,0.000435975759463,0.0004926218681402
19023,0.1,0.5,0.45,0.3,-0.35,0.0,0.3499999999999998,0.0,550.0974758713021,1.0511376206339075e-09,0.0002395676742671,0.0001833326025755
19024,0.1,0.5,0.45,0.3,-0.35,0.0,0.3499999999999998,0.3499999999999998,1.0,7.347732816126945e-08,1.4773993281283734e-07,0.3525583035986058
19025,0.1,0.5,0.45,0.3,-0.35,0.0,0.3499999999999998,0.3499999999999998,5.0,1.1078796050491202e-09,7.797756605780226e-07,0.0756614601019059
19026,0.1,0.5,0.45,0.3,-0.35,0.0,0.3499999999999998,0.7,2727.1594873390336,2.0751853710686724e-11,0.0013712875561686,0.000348833036769
19027,0.1,0.5,0.45,0.3,-0.35,0.0,0.3499999999999998,0.7,2879.308576948408,5.256722676933657e-12,0.0013698443796324,0.0003471969257691
19028,0.1,0.5,0.45,0.3,-0.35,0.0,0.7,-0.7,8.748490346524237,5.153998397645772e-05,0.0003240802406242,0.0005047166470224
19029,0.1,0.5,0.45,0.3,-0.35,0.0,0.7,-0.7,17.913409663245044,0.0002660103947874,0.0001004711113994,0.000239911679836
19030,0.1,0.5,0.45,0.3,-0.35,0.0,0.7,-0.35,31.51386069891219,3.563273262258227e-05,0.000651196469388,0.0006935179194473
19031,0.1,0.5,0.45,0.3,-0.35,0.0,0.7,-0.35,63.025734063292944,0.0002137200083286,0.0002186790409519,0.0003243841380986
19032,0.1,0.5,0.45,0.3,-0.35,0.0,0.7,0.0,101.87807787142036,1.109563392675728e-08,0.0008784953567465,0.0006688451314403
19033,0.1,0.5,0.45,0.3,-0.35,0.0,0.7,0.0,201.36685547422985,6.0852958803444415e-05,0.0003215421432207,0.0002079532375443
19034,0.1,0.5,0.45,0.3,-0.35,0.0,0.7,0.3499999999999998,467.62995893235313,1.8274821636756644e-10,0.0005386309151089,0.000383572237765
19035,0.1,0.5,0.45,0.3,-0.35,0.0,0.7,0.3499999999999998,923.9627255096628,9.012601502031331e-10,0.0003226200689007,0.0001455131395747
19036,0.1,0.5,0.45,0.3,-0.35,0.0,0.7,0.7,1.0,1.6349863887008747e-08,1.477399776254758e-07,0.3525658079126773
19037,0.1,0.5,0.45,0.3,-0.35,0.0,0.7,0.7,5.0,3.8008828807645675e-08,7.797756501941719e-07,0.0756748364789721
19038,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.7,-0.7,187.6258952932164,0.000356698985885,0.0013095385975814,0.0007232796707246
19039,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.7,-0.7,375.1813840571741,0.0002121941221976,0.0009349192232999,0.0009517396400617
19040,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.7,-0.35,222.69671956087348,7.774782421295578e-06,0.0019993951782984,0.0008895789931928
19041,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.7,-0.35,304.6629816972601,1.3647523695355108e-10,0.0018395793555642,0.0009358616066496
19042,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.7,0.0,604.2775161757794,1.1923071485951095e-09,0.0029431310850678,0.0007947915562091
19043,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.7,0.0,634.0448631357372,6.565921012848831e-11,0.0029820076495377,0.0007983618441654
19044,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.7,0.3499999999999998,21.75712251391176,7.963746415904765e-10,0.0013847998337847,0.000959230490939
19045,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.7,0.3499999999999998,25.07202953672492,8.145106834837839e-09,0.0010818846458404,0.0004202920582864
19046,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.7,0.7,25.456862042810634,2.445457829337737e-08,0.0024067337920863,0.0019117147443486
19047,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.7,0.7,32.46210737960679,1.7994897025444786e-05,0.0011344019182974,0.0001482522748943
19048,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.35,-0.7,114.52163803388162,0.0005541569208737,0.0013481946224751,0.0004828980206178
19049,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.35,-0.7,226.35466482315903,0.000513181823907,0.0009275386970141,0.0009116358779507
19050,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.35,-0.35,124.88738439818346,8.28429526239841e-05,0.0018963832883249,0.0009527216725887
19051,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.35,-0.35,246.8402903023656,3.7404092703878295e-05,0.0011928819034019,0.0008798057132553
19052,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.35,0.0,1.0,1.0122702398529529e-07,9.136480852560286e-06,0.0533551931111622
19053,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.35,0.0,5.0,1.416804342691851e-09,4.843417132033333e-05,0.0135118639702115
19054,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.35,0.3499999999999998,386.7341212060724,2.8656455117422263e-10,0.0036866526037645,0.0011883915854798
19055,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.35,0.3499999999999998,398.8405748760405,5.082478864615162e-10,0.0037115776080279,0.0011857272022962
19056,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.35,0.7,79.95600063331125,7.335179504698415e-09,0.0037900462117702,0.0017250222008878
19057,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,-0.35,0.7,93.45914666064378,7.03950769588003e-10,0.0035546813631871,0.0013460184510679
19058,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.0,-0.7,75.53123400012689,0.0006238592101132,0.0013290119002668,0.0003543072477404
19059,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.0,-0.7,149.29490638270272,0.0006389415272203,0.0008475863719244,0.0006202670168331
19060,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.0,-0.35,70.05151940861329,0.0002026497712768,0.0017941660346734,0.0006705150964932
19061,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.0,-0.35,140.09321918983642,0.0002243900692463,0.0009925215830834,0.0008229458183327
19062,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.0,0.0,1.0,3.9885087202681545e-08,1.798711996519648e-07,0.2255746288320914
19063,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.0,0.0,5.0,9.884328976221304e-09,8.137798762739612e-07,0.0480892026666171
19064,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.0,0.3499999999999998,1.0,4.895891429641933e-08,9.145596424922882e-06,0.3521685173162791
19065,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.0,0.3499999999999998,5.0,1.4000811309875346e-07,4.844377139870589e-05,0.0752579459991332
19066,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.0,0.7,913.6846368773016,4.178494132327825e-11,0.0038052821676809,0.0009481185844231
19067,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.0,0.7,937.4577963054236,1.324762055504413e-10,0.0038053988148474,0.0009471122677289
19068,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.3499999999999998,-0.7,50.697031160852966,0.0006495833511203,0.0010287308037052,0.0002733145160673
19069,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.3499999999999998,-0.7,101.38892368635656,0.0006773905529578,0.0005891734903663,0.0004567293633801
19070,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.3499999999999998,-0.35,8.449790199377182,1.6704618684573565e-05,7.816078079410416e-05,0.0004576894176399
19071,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.3499999999999998,-0.35,16.13129416669888,9.04371729319378e-05,3.385429810999828e-05,0.0004637446887612
19072,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.3499999999999998,0.0,103.6712638983372,1.4037021948958192e-10,0.0002127156190468,0.0012045770585303
19073,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.3499999999999998,0.0,207.3210417705465,2.3397123923179654e-05,9.485549409524576e-05,0.0006124426686808
19074,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.3499999999999998,0.3499999999999998,1.0,7.34773380523473e-08,1.477399318035437e-07,0.3525583026544885
19075,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.3499999999999998,0.3499999999999998,5.0,1.107882500336615e-09,7.797755998205234e-07,0.0756614601405673
19076,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.3499999999999998,0.7,1.0,6.612296568872271e-10,9.145596166240916e-06,0.3522010137724491
19077,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.3499999999999998,0.7,5.0,2.5738083638227704e-07,4.8443771115e-05,0.0753039212096308
19078,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.7,-0.7,34.36318211850266,0.0006677529564171,0.0001667396065081,0.00025116610956
19079,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.7,-0.7,70.36017483542528,0.0007129119560611,8.313259664009668e-05,0.0003757277275199
19080,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.7,-0.35,11.841379341129883,3.756252724678611e-05,0.0002618579952958,0.0008148945835059
19081,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.7,-0.35,24.24633163304116,0.0002397230115511,9.634734148576504e-05,0.0006283652132247
19082,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.7,0.0,48.747729941675736,1.2747808990806872e-05,0.0004670078477641,0.000985188640189
19083,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.7,0.0,97.4907021099648,0.0001381899807044,0.0001888257693424,0.0006697212646531
19084,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.7,0.3499999999999998,222.2114221167865,1.3082619894341743e-09,0.0003911554314509,0.0007232118990376
19085,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.7,0.3499999999999998,444.3241296884383,5.415903340420305e-07,0.0002031106623423,0.0002874300230795
19086,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.7,0.7,1.0,1.6349867116748452e-08,1.47739978231052e-07,0.3525658079315743
19087,0.1,0.5,0.45,0.3,-0.35,0.3499999999999998,0.7,0.7,5.0,3.8008852840708806e-08,7.797757805474165e-07,0.0756748365275794
19088,0.1,0.5,0.45,0.3,-0.35,0.7,-0.7,-0.7,105.44613637523292,0.0005892482840026,0.0022072124125491,0.0009354760101754
19089,0.1,0.5,0.45,0.3,-0.35,0.7,-0.7,-0.7,210.8700237876756,0.0003717095537886,0.0016433108322148,0.001643310839283
19090,0.1,0.5,0.45,0.3,-0.35,0.7,-0.7,-0.35,111.64444575896763,0.0001180804058067,0.002941642237259,0.001260449663329
19091,0.1,0.5,0.45,0.3,-0.35,0.7,-0.7,-0.35,168.13922180005372,2.6781848861385195e-05,0.0026515317492153,0.0027167263891753
19092,0.1,0.5,0.45,0.3,-0.35,0.7,-0.7,0.0,135.44973644700667,1.800508653340776e-11,0.0044946218727342,0.0015710275470159
19093,0.1,0.5,0.45,0.3,-0.35,0.7,-0.7,0.0,163.47381162153007,3.0359994350893487e-09,0.004351939404348,0.0043390139488346
19094,0.1,0.5,0.45,0.3,-0.35,0.7,-0.7,0.3499999999999998,396.0342075750835,5.100344201029819e-11,0.0049254441764465,0.0013790094499815
19095,0.1,0.5,0.45,0.3,-0.35,0.7,-0.7,0.3499999999999998,408.6066808510214,6.574238744730276e-11,0.0049655882638281,0.0013818986840116
19096,0.1,0.5,0.45,0.3,-0.35,0.7,-0.7,0.7,15.984088314696008,2.8986679501062823e-08,0.0018778836749552,0.0012318509374729
19097,0.1,0.5,0.45,0.3,-0.35,0.7,-0.7,0.7,17.703707908167928,1.03839018312152e-07,0.0015992331297067,0.0007022357354005
19098,0.1,0.5,0.45,0.3,-0.35,0.7,-0.35,-0.7,72.66302701441761,0.0008105235739098,0.0022435324134042,0.0006705501790383
19099,0.1,0.5,0.45,0.3,-0.35,0.7,-0.35,-0.7,145.31549469451073,0.0007666541665073,0.0016168411182549,0.0015135412618871
19100,0.1,0.5,0.45,0.3,-0.35,0.7,-0.35,-0.35,76.34873760461807,0.0002999716787038,0.0030321074985659,0.0011213701507511
19101,0.1,0.5,0.45,0.3,-0.35,0.7,-0.35,-0.35,152.68580828405464,0.0001617507321162,0.0020686722653956,0.0020431730782479
19102,0.1,0.5,0.45,0.3,-0.35,0.7,-0.35,0.0,74.31111185835587,1.0602849871250569e-11,0.0045612100008152,0.0016674016544325
19103,0.1,0.5,0.45,0.3,-0.35,0.7,-0.35,0.0,111.91432209062744,1.2214036642973786e-09,0.0035554299588985,0.0025011610477986
19104,0.1,0.5,0.45,0.3,-0.35,0.7,-0.35,0.3499999999999998,1.0,2.0716802414969235e-08,3.211015949254981e-05,0.0554518916903289
19105,0.1,0.5,0.45,0.3,-0.35,0.7,-0.35,0.3499999999999998,5.0,5.682797457008154e-09,0.000170625904763,0.0159514156357622
19106,0.1,0.5,0.45,0.3,-0.35,0.7,-0.35,0.7,262.6956858363872,1.2648110398953544e-10,0.0060416480190113,0.0018511100236716
19107,0.1,0.5,0.45,0.3,-0.35,0.7,-0.35,0.7,268.22603988678384,1.6372037289798487e-09,0.0060686521746903,0.0018471952486412
19108,0.1,0.5,0.45,0.3,-0.35,0.7,0.0,-0.7,52.28397267260834,0.0008873331942312,0.0022597426129813,0.0005034926111295
19109,0.1,0.5,0.45,0.3,-0.35,0.7,0.0,-0.7,103.34676231710908,0.0009573566485874,0.0015627428829083,0.0010995767642014
19110,0.1,0.5,0.45,0.3,-0.35,0.7,0.0,-0.35,50.354580467637405,0.0004544249020896,0.0031959992777314,0.0007846192622137
19111,0.1,0.5,0.45,0.3,-0.35,0.7,0.0,-0.35,99.5332287501625,0.000445440141402,0.0020531079210022,0.0013936871862501
19112,0.1,0.5,0.45,0.3,-0.35,0.7,0.0,0.0,47.25076906198053,4.247777204828934e-06,0.0044604043186634,0.0021873757195
19113,0.1,0.5,0.45,0.3,-0.35,0.7,0.0,0.0,93.398368611567,2.993169228803778e-07,0.0025127800162282,0.0017824630280475
19114,0.1,0.5,0.45,0.3,-0.35,0.7,0.0,0.3499999999999998,1.0,4.895900634400102e-08,9.145596336710618e-06,0.1014334563854821
19115,0.1,0.5,0.45,0.3,-0.35,0.7,0.0,0.3499999999999998,5.0,1.4000813525967577e-07,4.844377035403922e-05,0.0275745103180869
19116,0.1,0.5,0.45,0.3,-0.35,0.7,0.0,0.7,1.0,3.236114634849488e-07,3.2110173665656944e-05,0.1551869034301637
19117,0.1,0.5,0.45,0.3,-0.35,0.7,0.0,0.7,5.0,2.029628143111941e-09,0.000170625922192,0.0352077106725527
19118,0.1,0.5,0.45,0.3,-0.35,0.7,0.3499999999999998,-0.7,38.3890034946274,0.0009068767281463,0.0020368886710022,0.000391683513121
19119,0.1,0.5,0.45,0.3,-0.35,0.7,0.3499999999999998,-0.7,75.88239174523736,0.0010180082261138,0.0013171824426257,0.0008390707253021
19120,0.1,0.5,0.45,0.3,-0.35,0.7,0.3499999999999998,-0.35,34.19582137940398,0.0005223388473937,0.002739528785811,0.0006398268079553
19121,0.1,0.5,0.45,0.3,-0.35,0.7,0.3499999999999998,-0.35,67.59413381793912,0.0006324548416308,0.0015975146308474,0.0010612056751041
19122,0.1,0.5,0.45,0.3,-0.35,0.7,0.3499999999999998,0.0,17.800151221996284,4.94588612913713e-06,4.164888141041397e-05,0.0011444414622247
19123,0.1,0.5,0.45,0.3,-0.35,0.7,0.3499999999999998,0.0,35.59964126680101,3.98331971516902e-05,1.9173101630433684e-05,0.0013662179709411
19124,0.1,0.5,0.45,0.3,-0.35,0.7,0.3499999999999998,0.3499999999999998,1.0,7.347737216647296e-08,1.477399341249191e-07,0.352557425854546
19125,0.1,0.5,0.45,0.3,-0.35,0.7,0.3499999999999998,0.3499999999999998,5.0,1.1078932542615991e-09,7.79775561637559e-07,0.035932715421415
19126,0.1,0.5,0.45,0.3,-0.35,0.7,0.3499999999999998,0.7,1.0,6.612391442476192e-10,9.14559615251452e-06,0.352201017152644
19127,0.1,0.5,0.45,0.3,-0.35,0.7,0.3499999999999998,0.7,5.0,2.5738084017009684e-07,4.844377110623529e-05,0.0382633144994981
19128,0.1,0.5,0.45,0.3,-0.35,0.7,0.7,-0.7,27.97910042629853,0.0009031291555202,0.0024302600246183,0.0003269799843226
19129,0.1,0.5,0.45,0.3,-0.35,0.7,0.7,-0.7,55.95663562588812,0.00105046031554,0.0014755574080308,0.0006774067237883
19130,0.1,0.5,0.45,0.3,-0.35,0.7,0.7,-0.35,0.8427302739373262,1.7649479115895195e-05,0.0005540577097021,2.583077810979753e-07
19131,0.1,0.5,0.45,0.3,-0.35,0.7,0.7,-0.35,1.5650697764028083,5.868864215265168e-05,0.0029217182339415,1.0939728248647251e-05
19132,0.1,0.5,0.45,0.3,-0.35,0.7,0.7,0.0,18.75320584598136,2.536496933164991e-05,0.0001783844884249,0.0013747381553137
19133,0.1,0.5,0.45,0.3,-0.35,0.7,0.7,0.0,37.50570923600879,0.0001628468457827,7.66210937998629e-05,0.0012455086033537
19134,0.1,0.5,0.45,0.3,-0.35,0.7,0.7,0.3499999999999998,107.57913977332744,4.752506382826308e-10,0.0002321022308664,0.0014460792169331
19135,0.1,0.5,0.45,0.3,-0.35,0.7,0.7,0.3499999999999998,220.2562529225433,2.2815827829511325e-05,0.0001043982157185,0.0006853412214811
19136,0.1,0.5,0.45,0.3,-0.35,0.7,0.7,0.7,1.0,1.6349874181804065e-08,1.477399788366282e-07,0.3525658064571287
19137,0.1,0.5,0.45,0.3,-0.35,0.7,0.7,0.7,5.0,3.8008831463473296e-08,7.797756430539141e-07,0.0756748377994244
19138,0.1,0.5,0.45,0.3,0.0,-0.7,-0.7,-0.7,3.898627884798152,3.463589936905833e-07,8.736906135800603e-07,0.0002631630779262
19139,0.1,0.5,0.45,0.3,0.0,-0.7,-0.7,-0.7,3.898627884798152,3.463589936905833e-07,8.736906135800603e-07,0.0002631630779262
19140,0.1,0.5,0.45,0.3,0.0,-0.7,-0.7,-0.35,49.777152760427,2.6721194500449464e-06,0.0002271872408922,0.0024481100037065
19141,0.1,0.5,0.45,0.3,0.0,-0.7,-0.7,-0.35,99.54935698407408,7.008998661763214e-05,9.757206913694008e-05,0.0013138409047344
19142,0.1,0.5,0.45,0.3,0.0,-0.7,-0.7,0.0,39.763329065485344,1.230400541289384e-05,0.0006242479793887,0.0018532409889892
19143,0.1,0.5,0.45,0.3,0.0,-0.7,-0.7,0.0,79.52349940760534,0.0002070952755627,0.0002454725990523,0.0011365895816304
